id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
30131,Peoria Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,,,,
30126,Peoria Office - Legal help for seniors,,Direct representation,,,,,,
30121,Peoria Office - Legal help for people with low or no income,,Direct representation,,,,,,
30116,Waukegan Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,,,,
30111,Waukegan Office - Legal help for seniors,,Direct representation,,,,,,
30106,Legal help for homeowners project,,Direct representation,,,,,,
30101,Bloomington Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,,,,
30096,Family Law Advice Line for Unmarried Parents,,Direct representation,,,,,,
30091,Low Income Tax Clinic,,Direct representation,,,,,,
30066,Immigration project,,Direct representation,,,,,,
30061,Migrant legal assistance project,,Direct representation,,,,,,
30056,Trafficking survivors assistance project,,Direct representation,,,,,,
30046,William J. Hibbler pro se assistance program,,Direct representation,,,,,,
30036,Veterans rights project,,Direct representation,,,,,,
30031,Veterans legal clinic,,Direct representation,,,,,,
30021,Suburban seniors,,Direct representation,,,,,,
30016,Public benefits outreach and enrollment project - south Chicago,,Direct representation,,,,,,
30006,Public benefits outreach and enrollment project - King,,Direct representation,,,,,,
29991,Public benefits outreach and enrollment project - Garfield,,Direct representation,,,,,,
29976,Public benefits outreach and enrollment project - Trina Davila,,Direct representation,,,,,,
29966,Public benefits outreach and enrollment project - North area,,Direct representation,,,,,,
29941,Provident legal clinic,,Direct representation,,,,,,
29926,Plenary order of protection appeal project,,Direct representation,,,,,,
29906,Katten legal clinic - Jose De Diego Community Academy,,Direct representation,,,,,,
29881,Juvenile expungement help desk,,Direct representation,,,,,,
29866,HIV-AIDS project,,Direct representation,,,,,,
29856,Help for homeowners,,Direct representation,,,,,,
29846,Eviction defense help desk - Skokie,,Direct representation,,,,,,
29836,Eviction defense help desk - Markham,,Direct representation,,,,,,
29821,Comprehensive legal assistance for survivors project (CLASP) - Southwest,,Direct representation,,,,,,
29811,Bankruptcy help desk,,Direct representation,,,,,,
29801,LAF- ADAPT (Advance Directives and Property Transfers),,Direct representation,,,,,,
29791,Client screening unit,,Direct representation,,,,,,
29701,Policy Services,,"Policy, impact litigation, support or other",,,,,,
29641,Legal help with eviction defense,,Direct representation,,,,,,
29631,Bloomington Office - Legal help for seniors,,Direct representation,,,,,,
29611,Kankakee Office - Legal help for people with low or no income,,Direct representation,,,,,,
29601,Joliet Office - Legal help for people with low or no income,,Direct representation,,,,,,
29596,McHenry Office - Walk-in clinic,,Direct representation,,,,,,
29591,McHenry Office - Legal help for people with low or no income,,Direct representation,,,,,,
29586,Rock Island Office - Legal help for people with low or no income,,Direct representation,,,,,,
29581,Ottawa Office - Legal help for people with low or no income,,Direct representation,,,,,,
29566,Waukegan Office - Walk-in clinic,,Direct representation,,,,,,
29561,Waukegan Office - Legal help for people with low or no income,,Direct representation,,,,,,
29556,Rockford Office - Legal help for people with low or no income,,Direct representation,,,,,,
29551,Bloomington Office - Legal help with divorce,,Direct representation,,,,,,
29546,Bloomington Office - Legal help for people with low or no income,,Direct representation,,,,,,
29541,Wheaton Office - Legal help for eviction defense,,Direct representation,,,,,,
29531,Wheaton Office - Legal help for people with low or no income,,Direct representation,,,,,,
29511,Deferred action for childhood arrivals (DACA) legal services,,Direct representation,,,,,,
29471,"Legal Help for Homeowners, Consumer Rights and Debt Collection Hotline",,Direct representation,,,,,,
29436,Legal services for people who are homeless or at risk of homelessness,,Direct representation,,,,,,
29421,Free legal information and forms in Alexander County,,Legal self-help center,,,,,,
29416,Free legal information and forms in Adams County,,Legal self-help center,,http://quincylibrary.org/,,,,
29396,Fair Housing Project,,Direct representation,,,,,,
29246,Legal Help for Seniors (Midland),,Direct representation,,,,,,
29236,Legal Help for Seniors (East Central),,Direct representation,,,,,,
29231,Legal Help for Seniors (Metro-East),,Direct representation,,,,,,
29226,Legal advice and referral center,,Direct representation,,,,,,
29211,Domestic relations self-help desk,,Direct representation,,,,,,
29206,Collection self-help desk,,Direct representation,,,,,,
29201,Hotline,,Direct representation,,,,,,
29196,Administrative hearings advice desk,,Direct representation,,,,,,
29191,Municipal Court Advice Desk,,Direct representation,,,,,,
29126,Calumet center legal services,,Direct representation,,,,,,
29111,REACH legal clinic,,Direct representation,,,,,,
29096,Midway center legal services,,Direct representation,,,,,,
28876,Markham Courthouse civil law help desk,,Direct representation,,,,,,
28871,Southwest center legal services,,Direct representation,,,,,,
28856,Victim legal assistance network (VLAN),,Direct representation,,,,,,
28851,Pro Bono Project,,Direct representation,,,,,,
28846,Poverty Law Project,,Direct representation,,,,,,
28841,Human Trafficking Initiative,,Direct representation,,,,,,
28836,Elder law project,,Direct representation,,,,,,
28831,Domestic violence legal services,,Direct representation,,,,,,
28806,Fox Valley Office - Legal help for people with low or no income,,Direct representation,,,,,,
28776,General intake,,Direct representation,,,,,,
28751,Criminal records advice desk at the Daley Center,,Direct representation,,,,,,
28721,Amicus Poloniae legal clinic,,Direct representation,,,,,,
28711,Guardianship Assistance Desk for Minors,,Direct representation,,,,,,
28706,CVLS panel referral program,,Direct representation,,,,,,
28501,Legal Answers,,Direct representation,,,,,,
28496,Illinois Legal Aid Online,,Legal information and education (not a legal self-help center),,,,,,
